Timestamp, Current1, Current2, Current3, Current4
012559834,00000,-0001,-0004,-0018
012575864,00000,00000,-0003,-0019
012592001,00000,-0001,-0003,-0019
012607854,00000,00000,-0003,-0017
012623845,-0026,-0002,-0032,-0124
012639898,-0037,-0002,-0029,-0092
012655861,-0052,-0010,-0039,-0109
012671884,-0040,-0034,-0030,-0076
012687854,-0040,-0041,-0027,-0070
012703858,-0040,-0030,-0019,-0036
012719861,-0003,-0017,-0003,-0006
012735873,00003,00000,-0002,-0021
012751830,00020,00015,-0001,-0017
012767845,00016,00012,-0001,-0015
012783843,00009,00004,-0004,-0017
012799824,-0001,00001,-0007,-0015
012815854,-0001,00000,-0004,-0016
012831844,-0004,00000,-0004,-0016
012847814,00000,00000,-0004,-0016
012863820,00000,00000,-0004,-0016
012895864,00000,00001,-0004,-0018
012911852,00000,00000,-0003,-0018
012927832,00014,00000,-0003,-0021
012943839,00008,00000,-0003,-0018
012959808,00000,00000,-0002,-0015
012975981,00000,00000,-0003,-0017
012991806,00000,00000,-0004,-0014
013007812,00000,00001,-0005,-0014
013023833,00000,00000,-0005,-0014
013039827,00000,00000,-0004,-0014
013055854,00000,00000,-0003,-0014
013071836,00000,00001,-0003,-0015
013087832,00000,00000,-0005,-0015
013103807,00000,00000,-0003,-0015
013119859,00000,00000,-0004,-0015
013135817,00000,00002,-0002,-0015
013151823,00000,00000,-0005,-0013
013167836,00000,00000,-0003,-0014
013183840,00000,00000,-0002,-0014
013199816,00000,00000,-0004,-0014
013231778,00000,00002,-0005,-0023
013248105,00000,00000,-0005,-0017
013263798,00000,00001,-0002,-0017
013279841,00000,00000,-0002,-0013
013295811,00000,00000,-0003,-0012
013311819,00000,00000,-0003,-0017
013327778,00000,00000,-0003,-0018
013343811,00000,00002,-0005,-0016
013359960,00000,00000,-0003,-0016
013375830,00000,00000,-0003,-0016
013391789,00000,00001,-0004,-0016
013407836,00000,00000,-0004,-0016
013423814,00000,00005,-0003,-0016
013439805,00000,00001,-0002,-0016
013455847,00000,00000,-0002,-0016
013471789,00000,00000,-0002,-0016
013487787,00000,00000,-0002,-0016
013503782,00000,00000,-0005,-0016
013519777,00000,00000,-0003,-0016
013535788,00000,00000,-0003,-0016
013567796,00000,00000,-0015,-0070
013583781,-0020,-0001,-0014,-0057
013599795,-0026,-0005,-0014,-0055
013615813,-0005,-0014,-0010,-0042
013631793,00000,-0017,-0002,-0014
013647790,-0001,-0010,-0004,-0009
013663789,00000,00000,-0004,-0015
013679788,00009,-0002,-0002,-0015
013695789,00006,00000,-0004,-0013
013711818,00000,00010,-0003,-0015
013727780,00000,00006,-0004,-0017
013743795,00000,00003,-0004,-0016
013759759,-0001,00001,-0005,-0016
013775761,00000,00001,-0003,-0016
013791774,00000,00005,-0004,-0016
013807774,00000,00010,-0003,-0016
013823772,00000,00000,-0002,-0016
013839827,00000,00011,-0005,-0016
013855792,00000,00001,-0004,-0016
013871794,00000,00000,-0004,-0016
013903761,00000,00006,-0004,-0018
013919751,00000,00001,-0004,-0018
013935763,00000,00002,-0004,-0020
013951771,00000,00002,-0005,-0018
013967769,00000,00000,-0006,-0021
013983781,00000,00002,-0003,-0017
013999734,00000,00001,-0004,-0020
014015726,00000,00000,-0005,-0017
014031823,00000,00002,-0002,-0017
014047761,00000,00010,-0005,-0019
014063748,00000,00010,-0002,-0016
014079789,00000,00007,-0002,-0016
014095739,00000,00002,-0002,-0017
014111759,00000,00002,-0002,-0017
014127740,00000,00004,-0003,-0017
014143724,00000,00006,-0005,-0016
014159781,00000,00000,-0002,-0018
014175763,00000,00002,-0004,-0016
014191784,00000,00000,-0004,-0017
014207721,00000,00007,-0004,-0016
014239744,00000,00001,-0004,-0021
014255738,00000,00003,-0003,-0017
014271750,00000,00008,-0005,-0018
014287767,00000,00005,-0003,-0013
014303730,00000,00007,-0004,-0013
014319743,00000,00001,-0002,-0013
014335746,00000,00000,-0004,-0015
014351732,00000,00007,-0003,-0015
014367730,00000,00002,-0004,-0015
014383731,00000,00002,-0003,-0015
014399720,00000,00004,-0006,-0015
014415771,00000,00003,-0004,-0017
014431730,00000,00000,-0004,-0016
014447717,00000,00000,-0004,-0016
014463726,00000,00000,-0005,-0016
014479715,00000,00001,-0006,-0016
014495706,00000,00001,-0002,-0016
014511720,00000,00004,-0004,-0016
014527702,00000,00006,-0004,-0016
014543752,00000,00004,-0004,-0016
014575724,00000,00005,-0005,-0019
014591727,00000,00006,-0003,-0015
014607722,00000,00007,-0004,-0019
014623722,00000,00007,-0004,-0019
014639733,00000,00004,-0002,-0017
014655730,00000,00000,-0005,-0016
014671725,00000,00000,-0008,-0019
014687729,00000,00003,-0006,-0017
014703696,00000,00007,-0004,-0016
014719719,00000,00003,-0003,-0017
014735753,00000,00000,-0002,-0018
014751752,00000,00003,-0003,-0017
014767764,00000,00004,-0004,-0017
014783703,00000,00000,-0003,-0017
014799718,00000,00009,-0003,-0017
014815721,00000,00002,-0003,-0017
014831681,00000,00006,-0004,-0016
014847709,00000,00010,-0004,-0017
014863687,00000,00001,-0004,-0016
014879679,00000,00002,-0003,-0016
014911729,00000,00000,-0015,-0080
014927675,-0007,-0001,-0003,-0091
014943940,-0001,-0002,-0014,-0103
014959700,-0004,-0003,-0012,-0076
014975681,-0006,-0013,-0010,-0069
014991736,-0003,-0012,-0006,-0023
015007707,-0003,00000,-0005,-0011
015023691,-0003,00000,-0004,-0013
015039664,-0002,-0002,-0009,-0013
015055688,-0002,-0002,-0005,-0020
015071690,-0002,00000,-0003,-0017
015087682,-0002,00000,-0006,-0014
015103714,-0002,00000,-0003,-0016
015119667,-0002,-0001,-0002,-0021
015135683,-0002,00000,-0005,-0016
015151703,-0002,00000,-0006,-0017
015167669,-0002,00000,-0006,-0016
015183686,-0002,00000,-0005,-0016
015199662,-0002,00000,-0003,-0017
015215680,-0002,00000,-0003,-0017
015247678,-0002,00000,-0002,-0023
015263657,-0002,00000,-0004,-0016
015279654,-0002,00000,-0003,-0018
015295652,-0002,00000,-0003,-0011
015311651,-0002,00000,-0005,-0013
015327798,-0002,00000,-0004,-0015
015343661,-0002,00000,-0004,-0015
015359652,-0002,-0001,-0005,-0014
015375676,-0002,-0001,-0004,-0014
015391670,-0002,00000,-0006,-0015
015407663,-0002,00000,-0002,-0015
015423676,-0002,00000,-0005,-0015
015439685,-0002,00000,-0004,-0016
015455634,-0002,00000,-0004,-0015
015471683,-0002,00000,-0002,-0014
015487689,-0002,00000,-0003,-0014
015503656,-0002,00000,-0005,-0014
015519685,-0002,00000,-0005,-0014
015535685,-0002,00000,-0003,-0015
015551637,-0002,00000,-0005,-0015
015583638,-0002,00000,-0004,-0023
015599642,-0002,00000,-0003,-0017
015615646,-0002,00000,-0004,-0019
015631644,-0002,00000,-0005,-0016
015647675,-0002,00000,-0003,-0013
015663635,-0002,-0001,-0003,-0016
015679649,-0002,00000,-0004,-0018
015695645,-0002,00000,-0004,-0016
015711732,-0002,00000,-0005,-0016
015727664,-0002,-0001,-0002,-0016
015743615,-0002,00000,-0002,-0017
015759648,-0002,-0001,-0005,-0016
015775624,-0002,-0001,-0004,-0016
015791636,-0002,00000,-0006,-0016
015807651,-0002,00000,-0005,-0016
015823676,-0002,00000,-0006,-0017
015839632,-0002,00000,-0002,-0017
015855643,-0002,00000,-0003,-0016
015871624,-0002,00000,-0004,-0016
015887633,-0002,-0001,-0004,-0016
015919645,-0002,00000,-0003,-0021
015935591,-0002,00000,-0003,-0018
015951674,-0002,00000,-0004,-0015
015967600,-0002,00000,-0003,-0015
015983651,-0002,-0002,-0002,-0012
015999633,-0002,00000,-0005,-0013
016015607,-0002,-0001,-0005,-0013
016031625,-0002,-0001,-0002,-0013
016047627,-0002,00000,-0002,-0013
016063617,-0002,00000,-0002,-0014
016079576,-0002,00000,-0004,-0013
016095590,-0002,-0001,-0004,-0015
016111594,-0002,-0001,-0006,-0013
016127631,-0002,00000,-0004,-0014
016143624,-0002,-0001,-0002,-0011
016159646,-0002,00000,-0003,-0013
016175610,-0002,00000,-0005,-0014
016191615,-0002,00000,-0003,-0013
016207610,-0002,00000,-0004,-0015
016223600,-0002,-0001,-0005,-0014
016255645,-0002,00000,-0002,-0017
016271578,-0002,00000,-0004,-0019
016287628,-0002,00000,-0004,-0015
016303597,-0002,00000,-0003,-0015
016319571,-0002,00000,-0003,-0015
016335602,-0002,00000,-0003,-0017
016351628,-0002,00000,-0004,-0016
016367568,-0002,-0001,-0005,-0015
016383586,-0002,00000,-0004,-0015
016399562,-0002,00000,-0004,-0015
016415575,-0002,-0001,-0004,-0015
016431597,-0002,00000,-0006,-0015
016447611,-0002,00000,-0005,-0015
016463569,-0002,00000,-0002,-0015
016479573,-0002,-0001,-0004,-0015
016495545,-0002,-0001,-0004,-0014
016511585,-0002,00000,-0004,-0016
016527715,-0002,00000,-0004,-0013
016543600,-0002,-0001,-0003,-0012
016559565,-0002,-0001,-0004,-0013
016591613,-0002,-0001,-0004,-0022
016607584,-0002,00000,-0005,-0018
016623609,-0002,00000,-0006,-0015
016639571,-0002,00000,-0004,-0015
016655585,-0002,00000,-0005,-0017
016671583,-0002,00000,-0003,-0018
016687563,-0002,00000,-0002,-0019
016703550,-0002,00000,-0003,-0015
016719588,-0002,-0001,-0003,-0015
016735550,-0002,00000,-0004,-0017
016751530,-0002,-0001,-0003,-0016
016767570,-0002,00000,-0003,-0016
016783557,-0002,00000,-0005,-0018
016799570,-0002,00000,-0004,-0016
016815590,-0002,00000,-0002,-0016
016831557,-0002,00000,-0004,-0016
016847540,-0002,00000,-0002,-0016
016863553,-0002,00000,-0004,-0016
016879551,-0002,-0001,-0004,-0016
016895530,-0002,-0001,-0007,-0016
016927531,-0002,00000,-0004,-0018
016943579,-0002,-0001,-0004,-0016
016959546,-0002,00000,-0005,-0017
016975588,-0002,-0001,-0002,-0013
016991560,-0002,-0001,-0005,-0013
017007547,-0002,00000,-0003,-0013
017023548,-0002,-0001,-0003,-0012
017039516,-0002,00000,-0004,-0012
017055551,-0002,-0001,-0004,-0012
017071542,-0002,00000,-0004,-0011
017087531,-0002,00000,-0004,-0013
017103593,-0002,-0001,-0003,-0011
017119591,-0001,00000,-0002,-0013
017135522,-0001,00000,-0005,-0010
017151545,-0001,00000,-0003,-0013
017167524,-0001,00000,-0007,-0011
017183560,-0001,00000,-0003,-0013
017199529,-0001,00000,-0006,-0013
017215530,-0001,00000,-0003,-0013
017231558,-0001,00000,-0005,-0012
017263551,-0001,00000,-0003,-0020
017279554,-0001,-0001,-0003,-0020
017295552,-0001,00000,-0004,-0015
017311511,-0001,00000,-0003,-0016
017327496,-0001,-0001,-0004,-0015
017343521,-0001,00000,-0004,-0014
017359520,-0001,00000,-0002,-0014
017375560,-0001,00000,-0003,-0014
017391521,-0001,00000,-0003,-0013
017407546,-0001,-0001,-0003,-0013
017423527,-0001,00000,-0004,-0014
017439550,-0001,00000,-0005,-0012
017455556,-0001,-0001,-0003,-0012
017471509,-0001,00000,-0002,-0012
017487532,-0001,-0001,-0004,-0012
017503504,-0001,00000,-0004,-0010
017519500,-0001,00000,-0007,-0009
017535514,-0001,00000,-0003,-0010
017551481,-0001,00000,-0003,-0010
017567467,-0001,00000,-0003,-0010
017599520,-0001,00000,-0004,-0020
017615472,-0001,-0001,-0003,-0020
017631502,-0001,00000,-0005,-0016
017647514,-0001,00000,-0005,-0016
017663495,-0001,-0001,-0002,-0016
017679505,-0001,-0001,-0003,-0017
017695516,-0001,00000,-0006,-0019
017711510,-0001,00000,-0004,-0016
017727497,-0001,00000,-0004,-0016
017743503,-0001,00000,-0005,-0018
017759500,-0001,00000,-0003,-0017
017775506,-0001,00000,-0003,-0016
017791523,-0001,00000,-0004,-0016
017807462,-0001,-0001,-0004,-0016
017823526,-0001,00000,-0005,-0016
017839489,-0001,00000,-0002,-0019
017855501,-0001,-0001,-0002,-0017
017871529,-0001,00000,-0003,-0016
017887501,-0001,00000,-0005,-0017
017903471,-0001,00000,-0004,-0016
017935474,-0001,00000,-0003,-0017
017951470,-0001,-0001,-0003,-0014
017967474,-0001,00000,-0004,-0020
017983459,-0001,00000,-0004,-0013
017999428,-0001,00000,-0003,-0015
018015458,-0001,00000,-0004,-0018
018031457,-0001,00000,-0005,-0016
018047438,00045,00000,00050,-0014
018063464,00091,00012,00063,-0008
018079454,00081,00012,00050,-0003
018095443,00057,00021,00046,00012
018111624,00004,00020,00014,00017
018127511,00002,00012,00000,00017
018143433,-0010,00010,00000,00001
018159508,-0010,00009,00000,-0012
018175467,00000,00000,00000,-0006
018191454,00000,00008,00000,-0006
018207457,00000,00003,00000,-0005
018223449,00009,00003,00000,-0007
018239427,00009,00001,00000,-0009
018271489,00000,00006,00000,-0016
018287443,00000,00006,00000,-0006
018303501,-0001,00000,00000,-0011
018319463,-0001,00000,00000,-0011
018335463,-0001,00003,00000,-0012
018351460,-0001,00003,00000,-0011
018367433,-0001,00004,00000,-0011
018383455,-0001,00009,00000,-0012
018399476,-0001,00004,00000,-0012
018415452,-0001,00001,00000,-0011
018431469,00000,00004,00000,-0013
018447476,00000,00000,00000,-0011
018463447,00000,00000,00000,-0011
018479480,00000,00003,00000,-0013
018495605,00000,00001,00000,-0010
018511447,00000,00000,00000,-0009
018527481,00000,00003,00000,-0011
018543482,00000,00000,00000,-0012
018559435,00000,00008,00000,-0011
018575411,00000,00001,00000,-0009
018607439,00000,00003,00000,-0020
018623423,00000,00000,00000,-0019
018639444,00000,00007,00000,-0017
018655466,00000,00003,00000,-0014
018671439,00000,00002,00000,-0015
018687457,00000,00002,00000,-0016
018703419,00000,00009,00000,-0016
018719419,00000,00008,00000,-0015
018735434,00000,00008,00000,-0015
018751415,00000,00001,00000,-0015
018767396,00000,00010,00000,-0017
018783415,00000,00000,00000,-0016
018799397,00000,00002,00000,-0016
018815400,00000,00004,00000,-0016
018831446,00000,00003,00000,-0016
018847436,00000,00002,00000,-0016
018863377,00000,00001,00000,-0014
018879564,00000,00000,00000,-0015
018895409,00000,00001,00000,-0015
018911419,00000,00002,00000,-0016
018943446,00000,00006,00000,-0020
018959409,00000,00002,00000,-0019
018975411,00000,00003,00000,-0020
018991405,00000,00000,00000,-0014
019007368,00000,00008,00000,-0015
019023440,00000,00002,00000,-0015
019039403,00000,00000,00000,-0014
019055389,00000,00002,00000,-0014
019071439,00000,00008,00000,-0014
019087403,00000,00003,00000,-0014
019103368,00000,00002,00000,-0014
019119394,00000,00003,00000,-0014
019135380,00000,00002,00000,-0014
019151395,00000,00002,00000,-0015
019167435,00000,00000,00000,-0015
019183350,00000,00001,00000,-0014
019199368,00000,00011,00000,-0015
019215437,00000,00005,00000,-0013
019231402,00000,00001,00000,-0014
019247374,00000,00003,00000,-0015
019279412,00000,00001,00000,-0017
019295363,00000,00005,00000,-0018
019311397,00000,00000,00000,-0021
019327386,00000,00006,00000,-0015
019343401,00000,00011,00000,-0016
019359393,00000,00009,00000,-0016
019375378,00000,00003,00000,-0017
019391380,00000,00007,00000,-0016
019407419,00000,00000,00000,-0017
019423373,00000,00000,00000,-0017
019439342,00000,00001,00000,-0017
019455416,00000,00003,00000,-0016
019471373,00000,00002,00000,-0016
019487351,00000,00006,00000,-0016
019503372,00000,00003,00000,-0016
019519353,00000,00003,00000,-0016
019535359,00000,00004,00000,-0016
019551376,00000,00006,00000,-0016
019567345,00000,00002,00000,-0019
019583377,00000,00002,00000,-0016
019615340,00000,00002,00000,-0020
019631372,00000,00002,00000,-0019
019647382,00000,00000,00000,-0020
019663315,00000,00001,00000,-0018
019679383,00000,00009,00000,-0017
019695588,00000,00000,00000,-0017
019711353,00000,00004,00000,-0016
019727363,00000,00009,00000,-0016
019743392,00000,00011,00000,-0017
019759366,00000,00015,00000,-0016
019775333,00000,00004,00000,-0017
019791385,00000,00003,00000,-0016
019807351,00000,00000,00040,-0025
019823362,00102,00002,00051,-0028
019839395,00094,00012,00049,-0026
019855379,00063,00013,00046,-0027
019871324,00062,00002,00043,-0025
019887375,00047,00000,00026,-0010
019903318,00003,00000,00004,-0011
019919346,-0017,00000,00001,-0012
019951342,00000,00000,-0001,-0019
019967331,-0001,00000,00000,-0021
019983372,00012,00000,00000,-0019
019999305,00010,00000,00000,-0015
020015317,00011,00000,00000,-0016
020031327,00001,00000,00000,-0019
020047317,00000,00000,00000,-0015
020063316,-0001,00000,00000,-0015
020079484,-0001,00000,00000,-0016
020095324,00000,00000,00000,-0016
020111336,00000,00000,00000,-0016
020127349,-0001,00000,00000,-0016
020143323,-0001,00000,00000,-0016
020159329,-0001,00000,00000,-0016
020175334,-0001,00000,00000,-0016
020191356,-0001,00000,00000,-0016
020207284,-0001,00000,00000,-0016
020223328,-0001,00000,00000,-0016
020239320,-0001,00000,00000,-0016
020255276,-0001,00000,00000,-0016
020287321,-0001,00000,00000,-0016
020303285,-0001,00000,00000,-0019
020319301,-0001,00000,00000,-0020
020335317,-0001,00000,00000,-0015
020351310,-0001,00000,00000,-0018
020367313,-0001,00000,00000,-0017
020383318,-0001,00000,00000,-0017
020399326,-0001,00000,00000,-0021
020415318,-0001,00000,00000,-0017
020431275,-0001,00000,00000,-0016
020447297,-0001,00000,00000,-0016
020463461,-0001,00000,00000,-0016
020479291,00000,00000,00000,-0016
020495266,00000,00000,00000,-0016
020511297,-0001,00000,00000,-0016
020527286,-0001,00000,00000,-0016
020543317,-0001,00000,00000,-0017
020559309,-0001,00000,00000,-0016
020575314,-0001,00000,00000,-0016
020591281,-0001,00000,00000,-0016
020623331,-0001,00000,00000,-0021
020639267,-0001,00000,00000,-0016
020655308,-0001,00000,00000,-0020
020671283,-0001,00000,00000,-0019
020687278,-0001,00000,00000,-0013
020703297,-0001,00000,00000,-0015
020719281,-0001,00000,00000,-0015
020735244,-0001,00000,00000,-0016
020751285,-0001,00000,00000,-0016
020767261,-0001,00000,00000,-0017
020783315,-0001,00000,00000,-0016
020799289,-0001,00000,00000,-0016
020815275,-0001,00000,00000,-0016
020831258,-0001,00000,00000,-0016
020847281,-0001,00000,00000,-0016
020863288,-0001,00000,00000,-0015
020879340,-0001,00000,00000,-0015
020895273,-0001,00000,00000,-0015
020911291,-0001,00000,00000,-0015
020927288,-0001,00000,00000,-0016
020959273,-0001,00000,00000,-0022
020975291,-0001,00000,00000,-0017
020991290,-0001,00000,00000,-0021
021007292,-0001,00000,00000,-0017
021023234,-0001,00000,00000,-0015
021039259,-0001,00000,00000,-0016
021055269,-0001,00000,00000,-0016
021071265,-0001,00000,00000,-0017
021087257,-0001,00000,00000,-0017
021103259,00000,00000,00000,-0016
021119258,00000,00000,00000,-0016
021135237,00000,00000,00000,-0016
021151244,-0001,00000,00000,-0016
021167226,00000,00000,00000,-0016
021183238,00000,00000,00000,-0016
021199236,00000,00000,00000,-0016
021215285,00000,00000,00000,-0016
021231266,00000,00000,00000,-0016
021247235,00000,00000,00000,-0016
021263216,00000,00000,00000,-0016
021295293,-0001,00000,00000,-0018
021311228,-0001,00000,00000,-0015
021327270,-0001,00000,00000,-0018
021343292,-0001,00000,00000,-0015
021359257,-0001,00000,00000,-0025
021375241,-0001,00000,00000,-0017
021391231,-0001,00000,00000,-0016
021407261,-0001,00000,00000,-0017
021423236,-0001,00000,00000,-0017
021439270,-0001,00000,00000,-0016
021455231,-0001,00000,00000,-0016
021471234,-0001,00000,00000,-0016
021487242,-0001,00000,00000,-0017
021503193,-0001,00000,00000,-0016
021519259,-0001,00000,00000,-0017
021535207,-0001,00000,00000,-0016
021551236,-0001,00000,00000,-0019
021567236,-0001,00000,00000,-0016
021583206,00000,00000,00000,-0018
021599195,00000,00000,00000,-0018
021631164,00000,00000,00000,-0018
021647227,00000,00000,00000,-0016
021663508,00000,00000,00000,-0018
021679225,00000,00000,00000,-0021
021695233,00000,00000,00000,-0018
021711234,00000,00000,00000,-0020
021727235,-0001,00000,00000,-0017
021743224,-0001,00000,00000,-0016
021759224,-0001,00000,00000,-0016
021775224,-0001,00000,00000,-0016
021791209,-0001,00000,00000,-0017
021807219,-0001,00000,00000,-0018
021823220,00000,00000,00000,-0016
021839188,00000,00000,00000,-0016
021855196,00000,00000,00000,-0016
021871227,00000,00000,00000,-0016
021887224,00000,00000,00000,-0016
021903213,00000,00000,00000,-0016
021919200,00000,00000,00000,-0016
021935192,00000,00000,00000,-0016
021967194,00000,00000,00000,-0019
021983179,00000,00000,00000,-0019
021999195,00000,00000,00000,-0018
022015200,00000,00000,00000,-0016
022031212,00000,00000,00000,-0017
022047422,-0001,00000,00000,-0017
022063216,00000,00000,00000,-0019
022079228,00000,00000,00000,-0017
022095224,-0001,00000,00000,-0015
022111282,-0001,00000,00000,-0015
022127188,-0001,00000,00000,-0017
022143182,-0001,00000,00000,-0016
022159169,-0001,00000,00000,-0016
022175196,-0001,00000,00000,-0016
022191192,00000,00000,00000,-0016
022207183,00000,00000,00000,-0016
022223204,00000,00000,00000,-0016
022239183,00000,00000,00000,-0016
022255191,00000,00000,00000,-0016
022271198,00000,00000,00000,-0016
022303182,00000,00000,00000,-0019
022319163,-0001,00000,00000,-0022
022335157,00000,00000,00000,-0023
022351218,00000,00000,00000,-0023
022367182,00000,00000,00000,-0016
022383185,-0001,00000,00000,-0017
022399180,-0001,00000,00000,-0019
022415192,00000,00000,00000,-0017
022431409,00000,00000,00000,-0018
022447186,-0001,00000,00000,-0018
022463163,-0001,00000,00000,-0018
022479191,-0001,00000,00000,-0018
022495148,00000,00000,00000,-0018
022511146,00000,00000,00000,-0020
022527152,00000,00000,00000,-0020
022543160,00000,00000,00000,-0016
022559144,00000,00000,00000,-0018
022575165,00000,00000,00000,-0016
022591148,00000,00000,00000,-0016
022607124,00000,00000,00000,-0019
022639140,00000,00000,00000,-0020
022655156,00000,00000,00000,-0020
022671154,00000,00000,00000,-0023
022687172,00000,00000,00000,-0021
022703105,00000,00000,00000,-0016
022719154,00000,00000,00000,-0017
022735120,00000,00000,00000,-0022
022751107,00000,00000,00000,-0018
022767138,00000,00000,00000,-0023
022783126,00000,00000,00000,-0017
022799111,00000,00000,00000,-0016
022815179,00000,00000,00000,-0018
022831151,00000,00000,00000,-0022
022847152,00000,00000,00000,-0019
022863373,00000,00000,00000,-0019
022879173,00000,00000,00000,-0019
022895127,00000,00000,00000,-0020
022911152,00000,00000,00000,-0019
022927124,00000,00000,00000,-0019
022943121,-0001,00000,00000,-0019
022975156,00000,00000,00000,-0022
022991138,00000,00000,00000,-0015
023007149,00000,00000,00000,-0018
023023159,00000,00000,00000,-0020
023039079,00000,00000,00000,-0018
023055158,00000,00000,00000,-0020
023071101,00000,00000,00000,-0017
023087103,00000,00000,00000,-0018
023103112,00000,00000,00000,-0020
023119077,00000,00000,00000,-0018
023135122,00000,00000,00000,-0019
023151119,00000,00000,00000,-0016
023167080,00000,00000,00000,-0016
023183093,00000,00000,00000,-0018
023199103,00000,00000,00000,-0017
023215120,00000,00000,00000,-0017
023231105,00000,00000,00000,-0017
023247251,-0001,00000,00000,-0016
023263092,-0001,00000,00000,-0018
023279067,-0001,00000,00000,-0017
023311112,00000,00000,00000,-0021
023327085,00000,00000,00000,-0017
023343144,-0001,00000,00000,-0020
023359099,00000,00000,00000,-0018
023375089,00000,00000,00000,-0016
023391101,00000,00000,00000,-0017
023407097,-0001,00000,00000,-0018
023423101,-0001,00000,00000,-0016
023439143,-0001,00000,00000,-0019
023455070,00000,00000,00000,-0016
023471088,00000,00000,00000,-0019
023487103,00000,00000,00000,-0016
023503067,00000,00000,00000,-0019
023519068,00000,00000,00000,-0016
023535074,00000,00000,00000,-0016
023551082,00000,00000,00000,-0017
023567097,00000,00000,00000,-0016
023583083,00000,00000,00000,-0019
023599054,00000,00000,00000,-0017
023615058,00000,00000,00000,-0017
023647119,00000,00000,00000,-0020
023663078,00000,00000,00000,-0018
023679100,00000,00000,00000,-0022
023695108,00000,00000,00000,-0020
023711082,00000,00000,00000,-0019
023727134,00000,00000,00000,-0015
023743094,-0001,00000,00000,-0018
023759076,-0001,00000,00000,-0018
023775072,00000,00000,00000,-0017
023791072,00000,00000,00000,-0016
023807063,00000,00000,00000,-0017
023823099,00000,00000,00000,-0019
023839088,00000,00000,00000,-0017
023855042,-0001,00000,00000,-0017
023871063,-0001,00000,00000,-0017
023887049,00000,00000,00000,-0018
023903041,00000,00000,00000,-0017
023919060,00000,00000,00000,-0017
023935015,00000,00000,00000,-0016
023951040,00000,00000,00000,-0017
023983067,00000,00000,00000,-0021
023999055,00000,00000,00000,-0017
024015189,00000,00000,00000,-0020
024031033,00000,00000,00000,-0022
024047021,00000,00000,00000,-0021
024063083,-0001,00000,00000,-0019
024079056,-0001,00000,00000,-0021
024095062,00000,00000,00000,-0019
024111082,00000,00000,00000,-0017
024127052,00000,00000,00000,-0019
024143063,00000,00000,00000,-0017
024159029,00000,00000,00000,-0016
024175044,-0001,00000,00000,-0017
024191033,00000,00000,00000,-0019
024207059,00000,00000,00000,-0020
024223065,00000,00000,00000,-0019
024239018,00000,00000,00000,-0017
024255061,00000,00000,00000,-0019
024271018,00000,00000,00000,-0018
024287055,00000,00000,00000,-0016
024319047,00000,00000,00000,-0022
024335004,00000,00000,00000,-0018
024351033,00000,00000,00000,-0020
024366991,00000,00000,00000,-0022
024383035,00000,00000,00000,-0019
024399153,00000,00000,00000,-0017
024415001,-0001,00000,00000,-0016
024430982,00000,00000,00000,-0017
024447019,00000,00000,00000,-0017
024463018,00000,00000,00000,-0017
024478988,00000,00000,00000,-0018
024495031,00000,00000,00000,-0017
024511006,00000,00000,00000,-0016
024527016,00000,00000,00000,-0021
024543049,00000,00000,00000,-0017
024558999,00000,00000,00000,-0016
024575009,00000,00000,00000,-0017
024591034,00000,00000,00000,-0016
024607008,00000,00000,00000,-0017
024623027,00000,00000,00000,-0018
024655018,00000,00000,00000,-0022
024671031,00000,00000,00000,-0016
024687023,00000,00000,00000,-0021
024703031,00000,00000,00000,-0016
024718982,-0001,00000,00000,-0017
024735017,-0001,00000,00000,-0015
024750972,00000,00000,00000,-0017
024766952,00000,00000,00000,-0016
024782993,00000,00000,00000,-0017
024798980,00000,00000,00000,-0016
024815000,00000,00000,00000,-0020
024831021,00000,00000,00000,-0017
024846985,00000,00000,00000,-0016
024863000,00000,00000,00000,-0020
024879016,00000,00000,00000,-0016
024894997,00000,00000,00000,-0016
024910959,00000,00000,00000,-0017
024927031,-0001,00000,00000,-0019
024942995,-0001,00000,00000,-0016
024958951,00000,00000,00000,-0017
024990978,00000,00000,00000,-0020
025006951,00000,00000,00000,-0018
025022968,00000,00000,00000,-0020
025038943,00000,00000,00000,-0022
025054986,00000,00000,00000,-0017
025070975,00000,00000,00000,-0017
025086972,-0001,00000,00000,-0016
025102981,-0001,00000,00000,-0017
025118972,00000,00000,00000,-0017
025134949,00000,00000,00000,-0018
025150971,00000,00000,00000,-0018
025166985,00000,00000,00000,-0017
025182944,00000,00000,00000,-0019
025198990,00000,00000,00000,-0019
025215180,00000,00000,00000,-0017
025230980,00000,00000,00000,-0017
025246938,00000,00000,00000,-0019
025262977,00000,00000,00000,-0017
025278958,00000,00000,00000,-0016
025294947,-0001,00000,00000,-0018
025326953,00000,00000,00000,-0020
025342967,00000,00000,00000,-0017
025358960,00000,00000,00000,-0020
025374950,00000,00000,00000,-0017
025390975,00000,00000,00000,-0018
025406946,00000,00000,00000,-0018
025422942,00000,00000,00000,-0016
025438925,00000,00000,00000,-0017
025454950,00000,00000,00000,-0018
025470931,00000,00000,00000,-0018
025486989,00000,00000,00000,-0017
025502945,00000,00000,00000,-0016
025518917,00000,00000,00000,-0016
025534925,00000,00000,00000,-0016
025550983,00000,00000,00000,-0016
025566964,00000,00000,00000,-0019
025582954,00000,00000,00000,-0016
025598972,00000,00000,00000,-0016
025615065,00000,00000,00000,-0016
